# Monte-Carlo calculation of wR using 256 mocks.
# Field cosmos_N419
# Centered on (150.097,2.205)
# Number density is 4.673e-02
# Sampling by 0.0258 to get 259.7 LAEs/deg2
# Have 2272.9+/-149.62 LAEs/field.
# chi0=3941.000000Mpc/h.
# Correlation matrix is:
#   1.0000   0.0402   0.1824   0.1273   0.1600   0.0807   0.1999   0.1670   0.1182   0.0606
#   0.0402   1.0000   0.0506   0.3406   0.2154   0.2353   0.1641   0.2004   0.1999   0.1980
#   0.1824   0.0506   1.0000   0.2400   0.3047   0.2738   0.3845   0.3464   0.3670   0.2603
#   0.1273   0.3406   0.2400   1.0000   0.3691   0.3739   0.3828   0.3518   0.3654   0.2872
#   0.1600   0.2154   0.3047   0.3691   1.0000   0.5164   0.5267   0.5139   0.4977   0.4108
#   0.0807   0.2353   0.2738   0.3739   0.5164   1.0000   0.6455   0.6181   0.5667   0.4855
#   0.1999   0.1641   0.3845   0.3828   0.5267   0.6455   1.0000   0.7075   0.6828   0.6010
#   0.1670   0.2004   0.3464   0.3518   0.5139   0.6181   0.7075   1.0000   0.7761   0.6685
#   0.1182   0.1999   0.3670   0.3654   0.4977   0.5667   0.6828   0.7761   1.0000   0.7857
#   0.0606   0.1980   0.2603   0.2872   0.4108   0.4855   0.6010   0.6685   0.7857   1.0000
# R[Mpc/h]              wR             dwR
     0.502     5.01346e-01     1.92920e-01
     0.742     4.22179e-01     1.31023e-01
     1.097     3.32985e-01     9.83489e-02
     1.623     2.77527e-01     6.60204e-02
     2.400     2.31189e-01     5.31599e-02
     3.549     1.78698e-01     3.99321e-02
     5.248     1.35447e-01     3.16083e-02
     7.760     9.83965e-02     2.67791e-02
    11.475     6.56009e-02     2.17119e-02
    16.969     3.81699e-02     1.86913e-02
