# Monte-Carlo calculation of wR using 256 mocks.
# Field cosmos_N501
# Centered on (150.091,2.190)
# Number density is 4.684e-02
# Sampling by 0.0218 to get 209.3 LAEs/deg2
# Have 1946.6+/-136.24 LAEs/field.
# chi0=4448.000000Mpc/h.
# Correlation matrix is:
#   1.0000   0.0980   0.0919   0.2138   0.1640   0.1425   0.0921   0.0759   0.0591   0.0236
#   0.0980   1.0000   0.1415   0.2024   0.1408   0.2144   0.2152   0.2067   0.1241   0.0978
#   0.0919   0.1415   1.0000   0.2380   0.2944   0.3074   0.3240   0.3142   0.2205   0.1780
#   0.2138   0.2024   0.2380   1.0000   0.3314   0.3549   0.3841   0.3774   0.2841   0.2168
#   0.1640   0.1408   0.2944   0.3314   1.0000   0.4638   0.5123   0.5346   0.4707   0.3653
#   0.1425   0.2144   0.3074   0.3549   0.4638   1.0000   0.6344   0.6011   0.5515   0.4168
#   0.0921   0.2152   0.3240   0.3841   0.5123   0.6344   1.0000   0.7354   0.6345   0.5018
#   0.0759   0.2067   0.3142   0.3774   0.5346   0.6011   0.7354   1.0000   0.7898   0.6905
#   0.0591   0.1241   0.2205   0.2841   0.4707   0.5515   0.6345   0.7898   1.0000   0.8044
#   0.0236   0.0978   0.1780   0.2168   0.3653   0.4168   0.5018   0.6905   0.8044   1.0000
# R[Mpc/h]              wR             dwR
     0.566     6.45071e-01     2.30560e-01
     0.838     5.32991e-01     1.63089e-01
     1.239     4.30464e-01     1.06804e-01
     1.832     3.48527e-01     8.56093e-02
     2.709     2.84399e-01     5.80079e-02
     4.005     2.17667e-01     4.64179e-02
     5.923     1.65745e-01     3.78520e-02
     8.758     1.16124e-01     3.25775e-02
    12.951     7.52055e-02     2.58278e-02
    19.152     4.45237e-02     2.19305e-02
