# Monte-Carlo calculation of wR using 256 mocks.
# Field cosmos_N501
# Centered on (150.091,2.190)
# Number density is 4.684e-02
# Sampling by 0.0201 to get 192.6 LAEs/deg2
# Have 1790.6+/-126.84 LAEs/field.
# chi0=4448.000000Mpc/h.
# Correlation matrix is:
#   1.0000   0.0914   0.0502   0.1642   0.1159   0.0819   0.0804   0.0515   0.0497   0.0089
#   0.0914   1.0000   0.1370   0.1829   0.1659   0.1987   0.2161   0.1807   0.1155   0.0996
#   0.0502   0.1370   1.0000   0.2339   0.2529   0.2502   0.3004   0.2855   0.2099   0.1721
#   0.1642   0.1829   0.2339   1.0000   0.2987   0.3036   0.3420   0.3619   0.2258   0.1927
#   0.1159   0.1659   0.2529   0.2987   1.0000   0.4480   0.4891   0.4914   0.4252   0.3550
#   0.0819   0.1987   0.2502   0.3036   0.4480   1.0000   0.5911   0.5670   0.5261   0.4087
#   0.0804   0.2161   0.3004   0.3420   0.4891   0.5911   1.0000   0.6922   0.5762   0.4864
#   0.0515   0.1807   0.2855   0.3619   0.4914   0.5670   0.6922   1.0000   0.7706   0.6891
#   0.0497   0.1155   0.2099   0.2258   0.4252   0.5261   0.5762   0.7706   1.0000   0.7840
#   0.0089   0.0996   0.1721   0.1927   0.3550   0.4087   0.4864   0.6891   0.7840   1.0000
# R[Mpc/h]              wR             dwR
     0.566     6.44222e-01     2.56873e-01
     0.838     5.30900e-01     1.70732e-01
     1.239     4.33480e-01     1.15950e-01
     1.832     3.45983e-01     8.83125e-02
     2.709     2.86370e-01     5.94121e-02
     4.005     2.18207e-01     4.72340e-02
     5.923     1.66588e-01     3.85959e-02
     8.758     1.16567e-01     3.32032e-02
    12.951     7.54805e-02     2.64140e-02
    19.152     4.46924e-02     2.19172e-02
