# Monte-Carlo calculation of wR using 256 mocks.
# Field cosmos_N501
# Centered on (150.091,2.190)
# Number density is 4.684e-02
# Sampling by 0.0218 to get 209.3 LAEs/deg2
# Have 1949.7+/-135.10 LAEs/field.
# chi0=4448.000000Mpc/h.
# Correlation matrix is:
#   1.0000   0.1561   0.0812   0.0894   0.0952   0.1377   0.1903   0.1832   0.1307   0.1084
#   0.1561   1.0000   0.0827   0.0683   0.1126   0.1459   0.1876   0.1870   0.1212   0.1042
#   0.0812   0.0827   1.0000   0.2177   0.2486   0.1299   0.2063   0.2016   0.1863   0.2141
#   0.0894   0.0683   0.2177   1.0000   0.2549   0.2897   0.2928   0.3235   0.2682   0.2252
#   0.0952   0.1126   0.2486   0.2549   1.0000   0.3513   0.4367   0.4030   0.3698   0.3567
#   0.1377   0.1459   0.1299   0.2897   0.3513   1.0000   0.5322   0.4909   0.4415   0.4169
#   0.1903   0.1876   0.2063   0.2928   0.4367   0.5322   1.0000   0.6640   0.6352   0.6034
#   0.1832   0.1870   0.2016   0.3235   0.4030   0.4909   0.6640   1.0000   0.7301   0.6446
#   0.1307   0.1212   0.1863   0.2682   0.3698   0.4415   0.6352   0.7301   1.0000   0.8294
#   0.1084   0.1042   0.2141   0.2252   0.3567   0.4169   0.6034   0.6446   0.8294   1.0000
# R[Mpc/h]              wR             dwR
     0.566     6.28918e-01     2.51945e-01
     0.838     5.25359e-01     1.77740e-01
     1.239     4.29071e-01     1.07666e-01
     1.832     3.48976e-01     7.04308e-02
     2.709     2.80425e-01     5.40520e-02
     4.005     2.18393e-01     4.02359e-02
     5.923     1.63336e-01     3.40742e-02
     8.758     1.17126e-01     2.82212e-02
    12.951     7.36580e-02     2.39891e-02
    19.152     4.29075e-02     2.03192e-02
